VISITOR_ID,SESSION_DURATION,TYPE,EVENT_DURATION,ACTIONS_COUNT,ACTION,ITEM_ID,ACTION_DURATION
1742216622226,456.0999999999767,CONTENT,23.29999999993015,3,OpenContent_DB_ExhibitID_91_Page_1,2073,4.799999999930151
1742216622226,456.0999999999767,CONTENT,23.29999999993015,3,CTRL_IMG_Medium_ItemID_2074,2074,2.099999999976717
1742216622226,456.0999999999767,CONTENT,23.29999999993015,3,UI_OpenZoomImage_Button,,9.5
1742216622226,456.0999999999767,CONTENT,29.599999999976717,3,OpenContent_DB_ExhibitID_95_Page_1,2084,4.799999999930151
1742216622226,456.0999999999767,CONTENT,29.599999999976717,3,CTRL_IMG_Medium_ItemID_2151,2151,3.700000000069849
1742216622226,456.0999999999767,CONTENT,29.599999999976717,3,CTRL_IMG_Medium_ItemID_2152,2152,1.599999999976717
1742305218387,85.70000000006985,CONTENT,22.29999999993015,1,OpenContent_DB_ExhibitID_103_Page_1,2103,10.5
1742306722672,200.0,CONTENT,19.20000000006985,1,OpenContent_DB_ExhibitID_103_Page_1,2103,7.599999999976717
1742306722672,200.0,CONTENT,56.300000000046566,10,OpenContent_DB_ExhibitID_106_Page_1,2118,5.599999999976717
1742306722672,200.0,CONTENT,56.300000000046566,10,CTRL_IMG_Medium_ItemID_2124,2124,1.8000000000465661
1742306722672,200.0,CONTENT,56.300000000046566,10,CTRL_IMG_Medium_ItemID_2125,2125,1.5
1742306722672,200.0,CONTENT,56.300000000046566,10,UI_OpenZoomImage_Button,,0.7999999999301508
1742306722672,200.0,CONTENT,56.300000000046566,10,CTRL_IMG_Medium_ItemID_2126,2126,1.7000000000698492
1742306722672,200.0,CONTENT,56.300000000046566,10,UI_OpenZoomImage_Button,,25.5
1742306722672,200.0,CONTENT,56.300000000046566,10,CTRL_IMG_Medium_ItemID_2124,2124,2.299999999930151
1742306722672,200.0,CONTENT,56.300000000046566,10,CTRL_IMG_Medium_ItemID_2125,2125,2.6000000000931323
1742306722672,200.0,CONTENT,56.300000000046566,10,UI_OpenZoomImage_Button,,0.19999999995343387
1742306722672,200.0,CONTENT,56.300000000046566,10,UI_OpenZoomImage_Button,,4.300000000046566
1742306722672,200.0,CONTENT,25.599999999976717,1,OpenContent_DB_ExhibitID_101_Page_1,2098,8.399999999906868
1742306722672,200.0,CONTENT,17.099999999976717,1,OpenContent_DB_ExhibitID_90_Page_1,2072,3.200000000069849
1742309127097,256.4000000000233,CONTENT,24.5,1,OpenContent_DB_ExhibitID_89_Page_1,2070,14.0
1742309127097,256.4000000000233,CONTENT,33.90000000002328,1,OpenContent_DB_ExhibitID_88_Page_1,2066,26.199999999953434
1742309127097,256.4000000000233,CONTENT,33.5,1,OpenContent_DB_ExhibitID_106_Page_1,2118,12.0
1742309127097,256.4000000000233,CONTENT,17.79999999993015,1,OpenContent_DB_ExhibitID_105_Page_1,2108,11.5
1742309127097,256.4000000000233,CONTENT,31.400000000023283,2,OpenContent_DB_ExhibitID_92_Page_1,2076,6.299999999930151
1742309127097,256.4000000000233,CONTENT,31.400000000023283,2,CTRL_IMG_Medium_ItemID_2077,2077,7.100000000093132
1742309127097,256.4000000000233,CONTENT,19.899999999906868,1,OpenContent_DB_ExhibitID_99_Page_1,2093,12.899999999906868
1742376520954,110.59999999997672,CONTENT,48.5,1,OpenContent_DB_ExhibitID_105_Page_1,2108,41.0
1742379813638,162.20000000006985,CONTENT,45.40000000002328,2,OpenContent_DB_ExhibitID_90_Page_1,2072,9.900000000023283
1742379813638,162.20000000006985,CONTENT,45.40000000002328,2,CTRL_IMG_Medium_ItemID_2146,2146,26.79999999993015
1742384287462,358.69999999995343,CONTENT,88.70000000006985,2,OpenContent_DB_ExhibitID_91_Page_1,2073,66.09999999997672
1742384287462,358.69999999995343,CONTENT,88.70000000006985,2,CTRL_IMG_Medium_ItemID_2074,2074,10.800000000046566
1742384287462,358.69999999995343,CONTENT,77.30000000004657,1,OpenContent_DB_ExhibitID_98_Page_1,2091,66.09999999997672
1742384287462,358.69999999995343,CONTENT,40.5,3,OpenContent_DB_ExhibitID_88_Page_1,2066,18.100000000093132
1742384287462,358.69999999995343,CONTENT,40.5,3,CTRL_IMG_Medium_ItemID_2067,2067,2.8999999999068677
1742384287462,358.69999999995343,CONTENT,40.5,3,CTRL_ORH&txt_Medium_ItemID_2068,2068,11.800000000046566
1742384287462,358.69999999995343,CONTENT,36.59999999997672,6,OpenContent_DB_ExhibitID_95_Page_1,2084,9.20000000006985
1742384287462,358.69999999995343,CONTENT,36.59999999997672,6,CTRL_IMG_Medium_ItemID_2151,2151,1.5
1742384287462,358.69999999995343,CONTENT,36.59999999997672,6,CTRL_IMG_Medium_ItemID_2152,2152,2.799999999930151
1742384287462,358.69999999995343,CONTENT,36.59999999997672,6,CTRL_TXT_Medium_ItemID_2085,2085,2.200000000069849
1742384287462,358.69999999995343,CONTENT,36.59999999997672,6,CTRL_CTX_Medium_ItemID_2084,2084,0.7999999999301508
1742384287462,358.69999999995343,CONTENT,36.59999999997672,6,CTRL_TXT_Medium_ItemID_2085,2085,6.599999999976717
1742387761232,138.90000000002328,CONTENT,19.70000000006985,1,OpenContent_DB_ExhibitID_98_Page_1,2091,11.400000000023283
1742387761232,138.90000000002328,CONTENT,26.099999999976717,1,OpenContent_DB_ExhibitID_98_Page_1,2091,24.400000000023283
1742435523070,687.0,CONTENT,55.0,4,OpenContent_DB_ExhibitID_93_Page_1,2079,13.0
1742435523070,687.0,CONTENT,55.0,4,CTRL_TXT_Medium_ItemID_2080,2080,18.0
1742435523070,687.0,CONTENT,55.0,4,CTRL_IMG_Medium_ItemID_2147,2147,5.0
1742435523070,687.0,CONTENT,55.0,4,CTRL_IMG_Medium_ItemID_2154,2154,10.0
1742435523070,687.0,CONTENT,50.0,3,OpenContent_DB_ExhibitID_94_Page_1,2082,6.0
1742435523070,687.0,CONTENT,50.0,3,CTRL_TXT_Medium_ItemID_2110,2110,21.0
1742435523070,687.0,CONTENT,50.0,3,CTRL_IMG_Medium_ItemID_2111,2111,15.0
1742435523070,687.0,CONTENT,76.0,5,OpenContent_DB_ExhibitID_96_Page_1,2087,17.0
1742435523070,687.0,CONTENT,76.0,5,CTRL_TXT_Medium_ItemID_2115,2115,22.0
1742435523070,687.0,CONTENT,76.0,5,CTRL_IMG_Medium_ItemID_2117,2117,6.0
1742435523070,687.0,CONTENT,76.0,5,CTRL_TXT_Medium_ItemID_2116,2116,8.0
1742435523070,687.0,CONTENT,76.0,5,CTRL_IMG_Medium_ItemID_2119,2119,14.0
1742435523070,687.0,CONTENT,97.0,1,OpenContent_DB_ExhibitID_98_Page_1,2091,8.0
1742435523070,687.0,CONTENT,31.0,2,OpenContent_DB_ExhibitID_101_Page_1,2098,5.0
1742435523070,687.0,CONTENT,31.0,2,CTRL_TXT_Medium_ItemID_2099,2099,18.0
1742435523070,687.0,CONTENT,30.0,1,OpenContent_DB_ExhibitID_89_Page_1,2070,15.0
1742731837615,388.79999999998836,CONTENT,70.0,3,OpenContent_DB_ExhibitID_94_Page_1,2082,17.800000000017462
1742731837615,388.79999999998836,CONTENT,70.0,3,CTRL_TXT_Medium_ItemID_2110,2110,30.79999999998836
1742731837615,388.79999999998836,CONTENT,70.0,3,CTRL_IMG_Medium_ItemID_2111,2111,10.39999999999418
1742731837615,388.79999999998836,CONTENT,40.79999999998836,4,OpenContent_DB_ExhibitID_106_Page_1,2118,14.39999999999418
1742731837615,388.79999999998836,CONTENT,40.79999999998836,4,CTRL_IMG_Medium_ItemID_2124,2124,3.8000000000174623
1742731837615,388.79999999998836,CONTENT,40.79999999998836,4,CTRL_IMG_Medium_ItemID_2125,2125,4.600000000005821
1742731837615,388.79999999998836,CONTENT,40.79999999998836,4,CTRL_IMG_Medium_ItemID_2126,2126,6.2999999999883585
1742731837615,388.79999999998836,CONTENT,23.20000000001164,1,OpenContent_DB_ExhibitID_89_Page_1,2070,14.60000000000582
1742731837615,388.79999999998836,CONTENT,83.40000000002328,4,OpenContent_DB_ExhibitID_95_Page_1,2084,21.29999999998836
1742731837615,388.79999999998836,CONTENT,83.40000000002328,4,CTRL_TXT_Medium_ItemID_2085,2085,16.70000000001164
1742731837615,388.79999999998836,CONTENT,83.40000000002328,4,CTRL_IMG_Medium_ItemID_2151,2151,18.0
1742731837615,388.79999999998836,CONTENT,83.40000000002328,4,CTRL_IMG_Medium_ItemID_2152,2152,19.60000000000582
1742731837615,388.79999999998836,CONTENT,28.10000000000582,2,OpenContent_DB_ExhibitID_91_Page_1,2073,15.799999999988358
1742731837615,388.79999999998836,CONTENT,28.10000000000582,2,CTRL_IMG_Medium_ItemID_2074,2074,6.0
1742731837615,388.79999999998836,CONTENT,16.89999999999418,1,OpenContent_DB_ExhibitID_97_Page_1,2089,6.399999999994179
1742736399599,350.79999999998836,CONTENT,230.5,2,OpenContent_DB_ExhibitID_94_Page_1,2082,51.0
1742736399599,350.79999999998836,CONTENT,230.5,2,CTRL_TXT_Medium_ItemID_2110,2110,83.29999999998836
1742802569909,302.0999999999767,CONTENT,29.5,6,OpenContent_DB_ExhibitID_87_Page_1,2063,3.5
1742802569909,302.0999999999767,CONTENT,29.5,6,CTRL_IMG_Medium_ItemID_2064,2064,2.2000000000116415
1742802569909,302.0999999999767,CONTENT,29.5,6,UI_OpenZoomImage_Button,,5.5
1742802569909,302.0999999999767,CONTENT,29.5,6,CTRL_IMG_Medium_ItemID_2122,2122,4.5
1742802569909,302.0999999999767,CONTENT,29.5,6,UI_OpenZoomImage_Button,,0.1999999999825377
1742802569909,302.0999999999767,CONTENT,29.5,6,UI_OpenZoomImage_Button,,4.900000000023283
1742802569909,302.0999999999767,CONTENT,92.29999999998836,3,OpenContent_DB_ExhibitID_94_Page_1,2082,33.29999999998836
1742802569909,302.0999999999767,CONTENT,92.29999999998836,3,CTRL_TXT_Medium_ItemID_2110,2110,43.5
1742802569909,302.0999999999767,CONTENT,92.29999999998836,3,CTRL_IMG_Medium_ItemID_2111,2111,7.0
1742802569909,302.0999999999767,CONTENT,64.29999999998836,6,OpenContent_DB_ExhibitID_99_Page_1,2093,3.1000000000058208
1742802569909,302.0999999999767,CONTENT,64.29999999998836,6,CTRL_CTX_Medium_ItemID_2112,2112,13.700000000011642
1742802569909,302.0999999999767,CONTENT,64.29999999998836,6,CTRL_IMG_Medium_ItemID_2114,2114,2.6999999999825377
1742802569909,302.0999999999767,CONTENT,64.29999999998836,6,CTRL_CTX_Medium_ItemID_2112,2112,11.700000000011642
1742802569909,302.0999999999767,CONTENT,64.29999999998836,6,CTRL_TXT_Medium_ItemID_2113,2113,22.29999999998836
1742802569909,302.0999999999767,CONTENT,64.29999999998836,6,CTRL_IMG_Medium_ItemID_2114,2114,3.5
1742802569909,302.0999999999767,CONTENT,29.5,2,OpenContent_DB_ExhibitID_101_Page_1,2098,8.900000000023283
1742802569909,302.0999999999767,CONTENT,29.5,2,CTRL_TXT_Medium_ItemID_2099,2099,13.599999999976717
1742802569909,302.0999999999767,CONTENT,6.399999999994179,1,OpenContent_DB_ExhibitID_101_Page_1,2098,5.0
1742802569909,302.0999999999767,CONTENT,28.79999999998836,8,OpenContent_DB_ExhibitID_88_Page_1,2066,1.5
1742802569909,302.0999999999767,CONTENT,28.79999999998836,8,CTRL_IMG_Medium_ItemID_2067,2067,2.6999999999825377
1742802569909,302.0999999999767,CONTENT,28.79999999998836,8,CTRL_CTX_Medium_ItemID_2066,2066,3.900000000023283
1742802569909,302.0999999999767,CONTENT,28.79999999998836,8,CTRL_IMG_Medium_ItemID_2067,2067,1.7999999999883585
1742802569909,302.0999999999767,CONTENT,28.79999999998836,8,UI_OpenZoomImage_Button,,0.10000000000582077
1742802569909,302.0999999999767,CONTENT,28.79999999998836,8,UI_OpenZoomImage_Button,,1.8999999999941792
1742802569909,302.0999999999767,CONTENT,28.79999999998836,8,CTRL_CTX_Medium_ItemID_2066,2066,6.899999999994179
1742802569909,302.0999999999767,CONTENT,28.79999999998836,8,CTRL_ORH&txt_Medium_ItemID_2068,2068,2.6000000000058208
1742827875794,405.20000000001164,CONTENT,108.19999999995343,5,OpenContent_DB_ExhibitID_99_Page_1,2093,8.200000000011642
1742827875794,405.20000000001164,CONTENT,108.19999999995343,5,CTRL_CTX_Medium_ItemID_2112,2112,31.399999999965075
1742827875794,405.20000000001164,CONTENT,108.19999999995343,5,CTRL_IMG_Medium_ItemID_2114,2114,1.900000000023283
1742827875794,405.20000000001164,CONTENT,108.19999999995343,5,UI_OpenZoomImage_Button,,2.0
1742827875794,405.20000000001164,CONTENT,108.19999999995343,5,CTRL_TXT_Medium_ItemID_2113,2113,55.399999999965075
1742894331388,280.8999999999651,CONTENT,23.20000000001164,1,OpenContent_DB_ExhibitID_95_Page_1,2084,8.900000000023283
1742894331388,280.8999999999651,CONTENT,18.099999999976717,4,OpenContent_DB_ExhibitID_88_Page_1,2066,3.6000000000349246
1742894331388,280.8999999999651,CONTENT,18.099999999976717,4,CTRL_IMG_Medium_ItemID_2067,2067,1.8999999999650754
1742894331388,280.8999999999651,CONTENT,18.099999999976717,4,CTRL_ORH&txt_Medium_ItemID_2068,2068,0.9000000000232831
1742894331388,280.8999999999651,CONTENT,18.099999999976717,4,CTRL_IMG_Medium_ItemID_2067,2067,3.7999999999883585
1742894331388,280.8999999999651,CONTENT,10.400000000023283,1,OpenContent_DB_ExhibitID_89_Page_1,2070,3.1000000000349246
1742895879420,57.59999999997672,CONTENT,13.300000000046566,1,OpenContent_DB_ExhibitID_91_Page_1,2073,3.7000000000116415
1742987627062,35.300000000046566,CONTENT,14.800000000046566,2,OpenContent_DB_ExhibitID_87_Page_1,2063,2.300000000046566
1742987627062,35.300000000046566,CONTENT,14.800000000046566,2,CTRL_IMG_Large2153,,4.5
1742990086518,550.5999999999767,CONTENT,21.600000000034925,1,OpenContent_DB_ExhibitID_91_Page_1,2073,13.200000000011642
1742990086518,550.5999999999767,CONTENT,39.20000000001164,1,OpenContent_DB_ExhibitID_98_Page_1,2091,28.599999999976717
1742990086518,550.5999999999767,CONTENT,44.899999999965075,4,OpenContent_DB_ExhibitID_95_Page_1,2084,10.0
1742990086518,550.5999999999767,CONTENT,44.899999999965075,4,CTRL_TXT_Medium_ItemID_2085,2085,20.900000000023283
1742990086518,550.5999999999767,CONTENT,44.899999999965075,4,CTRL_IMG_Medium_ItemID_2151,2151,2.2000000000116415
1742990086518,550.5999999999767,CONTENT,44.899999999965075,4,CTRL_IMG_Medium_ItemID_2152,2152,4.699999999953434
1742990086518,550.5999999999767,CONTENT,22.70000000001164,1,OpenContent_DB_ExhibitID_97_Page_1,2089,15.599999999976717
1742990086518,550.5999999999767,CONTENT,80.29999999998836,2,OpenContent_DB_ExhibitID_101_Page_1,2098,32.20000000001164
1742990086518,550.5999999999767,CONTENT,80.29999999998836,2,CTRL_TXT_Medium_ItemID_2099,2099,40.79999999998836
1742990086518,550.5999999999767,CONTENT,41.100000000034925,1,OpenContent_DB_ExhibitID_94_Page_1,2082,32.800000000046566
1742990086518,550.5999999999767,CONTENT,93.5,4,OpenContent_DB_ExhibitID_99_Page_1,2093,6.900000000023283
1742990086518,550.5999999999767,CONTENT,93.5,4,CTRL_CTX_Medium_ItemID_2112,2112,28.79999999998836
1742990086518,550.5999999999767,CONTENT,93.5,4,CTRL_IMG_Medium_ItemID_2114,2114,4.2999999999883585
1742990086518,550.5999999999767,CONTENT,93.5,4,CTRL_CTX_Medium_ItemID_2112,2112,43.40000000002328
1742990086518,550.5999999999767,CONTENT,57.399999999965075,6,OpenContent_DB_ExhibitID_87_Page_1,2063,40.70000000001164
1742990086518,550.5999999999767,CONTENT,57.399999999965075,6,CTRL_IMG_Medium_ItemID_2064,2064,1.7000000000116415
1742990086518,550.5999999999767,CONTENT,57.399999999965075,6,CTRL_IMG_Medium_ItemID_2122,2122,1.2999999999883585
1742990086518,550.5999999999767,CONTENT,57.399999999965075,6,CTRL_IMG_Medium_ItemID_2123,2123,1.5
1742990086518,550.5999999999767,CONTENT,57.399999999965075,6,CTRL_IMG_Large2153,,2.0
1742990086518,550.5999999999767,CONTENT,57.399999999965075,6,CTRL_CTX_Medium_ItemID_2063,2063,1.0
1743000100443,126.5,CONTENT,35.20000000001164,4,OpenContent_DB_ExhibitID_106_Page_1,2118,8.799999999988358
1743000100443,126.5,CONTENT,35.20000000001164,4,CTRL_IMG_Medium_ItemID_2124,2124,8.200000000011642
1743000100443,126.5,CONTENT,35.20000000001164,4,CTRL_IMG_Medium_ItemID_2125,2125,4.5
1743000100443,126.5,CONTENT,35.20000000001164,4,CTRL_IMG_Medium_ItemID_2126,2126,5.100000000034925
1743083566012,127.5,CONTENT,26.600000000093132,1,OpenContent_DB_ExhibitID_91_Page_1,2073,19.0
1743163585697,199.90000000002328,CONTENT,31.79999999993015,6,OpenContent_DB_ExhibitID_99_Page_1,2093,1.900000000023283
1743163585697,199.90000000002328,CONTENT,31.79999999993015,6,CTRL_IMG_Medium_ItemID_2114,2114,7.800000000046566
1743163585697,199.90000000002328,CONTENT,31.79999999993015,6,CTRL_IMG_Medium_ItemID_2093,2093,1.900000000023283
1743163585697,199.90000000002328,CONTENT,31.79999999993015,6,CTRL_CTX_Medium_ItemID_2112,2112,1.599999999976717
1743163585697,199.90000000002328,CONTENT,31.79999999993015,6,CTRL_IMG_Medium_ItemID_2114,2114,4.0
1743163585697,199.90000000002328,CONTENT,31.79999999993015,6,CTRL_TXT_Medium_ItemID_2113,2113,1.6999999999534339
1743163585697,199.90000000002328,CONTENT,12.400000000023283,2,OpenContent_DB_ExhibitID_103_Page_1,2103,3.300000000046566
1743163585697,199.90000000002328,CONTENT,12.400000000023283,2,CTRL_IMG_Medium_ItemID_2104,2104,3.099999999976717
1743163585697,199.90000000002328,CONTENT,12.900000000023283,1,OpenContent_DB_ExhibitID_89_Page_1,2070,2.0
1743163585697,199.90000000002328,CONTENT,14.0,3,OpenContent_DB_ExhibitID_95_Page_1,2084,1.3000000000465661
1743163585697,199.90000000002328,CONTENT,14.0,3,CTRL_IMG_Medium_ItemID_2151,2151,2.0
1743163585697,199.90000000002328,CONTENT,14.0,3,CTRL_IMG_Medium_ItemID_2152,2152,2.0
1743254549229,220.70000000006985,CONTENT,35.800000000046566,1,OpenContent_DB_ExhibitID_98_Page_1,2091,26.0
1743254549229,220.70000000006985,CONTENT,37.70000000006985,2,OpenContent_DB_ExhibitID_91_Page_1,2073,12.599999999976717
1743254549229,220.70000000006985,CONTENT,37.70000000006985,2,CTRL_IMG_Medium_ItemID_2074,2074,16.70000000006985
1743337448637,230.80000000004657,CONTENT,74.0,3,OpenContent_DB_ExhibitID_94_Page_1,2082,21.599999999976717
1743337448637,230.80000000004657,CONTENT,74.0,3,CTRL_TXT_Medium_ItemID_2110,2110,35.5
1743337448637,230.80000000004657,CONTENT,74.0,3,CTRL_IMG_Medium_ItemID_2111,2111,4.699999999953434
1743337448637,230.80000000004657,CONTENT,71.79999999993015,4,OpenContent_DB_ExhibitID_99_Page_1,2093,10.199999999953434
1743337448637,230.80000000004657,CONTENT,71.79999999993015,4,CTRL_CTX_Medium_ItemID_2112,2112,30.900000000023283
1743337448637,230.80000000004657,CONTENT,71.79999999993015,4,CTRL_IMG_Medium_ItemID_2114,2114,4.900000000023283
1743337448637,230.80000000004657,CONTENT,71.79999999993015,4,CTRL_TXT_Medium_ItemID_2113,2113,17.199999999953434
1743337448637,230.80000000004657,CONTENT,23.0,1,OpenContent_DB_ExhibitID_98_Page_1,2091,16.199999999953434
1743337448637,230.80000000004657,CONTENT,15.0,1,OpenContent_DB_ExhibitID_97_Page_1,2089,9.800000000046566
1743339826748,979.4000000000233,CONTENT,122.90000000002328,5,OpenContent_DB_ExhibitID_94_Page_1,2082,11.20000000006985
1743339826748,979.4000000000233,CONTENT,122.90000000002328,5,CTRL_TXT_Medium_ItemID_2110,2110,2.599999999976717
1743339826748,979.4000000000233,CONTENT,122.90000000002328,5,CTRL_CTX_Medium_ItemID_2082,2082,35.199999999953434
1743339826748,979.4000000000233,CONTENT,122.90000000002328,5,CTRL_TXT_Medium_ItemID_2110,2110,49.5
1743339826748,979.4000000000233,CONTENT,122.90000000002328,5,CTRL_IMG_Medium_ItemID_2111,2111,15.20000000006985
1743339826748,979.4000000000233,CONTENT,109.09999999997672,4,OpenContent_DB_ExhibitID_95_Page_1,2084,21.400000000023283
1743339826748,979.4000000000233,CONTENT,109.09999999997672,4,CTRL_TXT_Medium_ItemID_2085,2085,45.70000000006985
1743339826748,979.4000000000233,CONTENT,109.09999999997672,4,CTRL_IMG_Medium_ItemID_2151,2151,16.199999999953434
1743339826748,979.4000000000233,CONTENT,109.09999999997672,4,CTRL_IMG_Medium_ItemID_2152,2152,12.400000000023283
1743339826748,979.4000000000233,CONTENT,31.199999999953434,1,OpenContent_DB_ExhibitID_98_Page_1,2091,21.599999999976717
1743339826748,979.4000000000233,CONTENT,139.90000000002328,4,OpenContent_DB_ExhibitID_99_Page_1,2093,19.0
1743339826748,979.4000000000233,CONTENT,139.90000000002328,4,CTRL_CTX_Medium_ItemID_2112,2112,56.300000000046566
1743339826748,979.4000000000233,CONTENT,139.90000000002328,4,CTRL_IMG_Medium_ItemID_2114,2114,15.79999999993015
1743339826748,979.4000000000233,CONTENT,139.90000000002328,4,CTRL_TXT_Medium_ItemID_2113,2113,38.0
1743339826748,979.4000000000233,CONTENT,232.90000000002328,5,OpenContent_DB_ExhibitID_96_Page_1,2087,43.20000000006985
1743339826748,979.4000000000233,CONTENT,232.90000000002328,5,CTRL_TXT_Medium_ItemID_2115,2115,58.89999999990687
1743339826748,979.4000000000233,CONTENT,232.90000000002328,5,CTRL_IMG_Medium_ItemID_2117,2117,7.600000000093132
1743339826748,979.4000000000233,CONTENT,232.90000000002328,5,CTRL_TXT_Medium_ItemID_2116,2116,93.0
1743339826748,979.4000000000233,CONTENT,232.90000000002328,5,CTRL_IMG_Medium_ItemID_2119,2119,21.29999999993015
1743339826748,979.4000000000233,CONTENT,114.59999999997672,2,OpenContent_DB_ExhibitID_101_Page_1,2098,64.0
1743339826748,979.4000000000233,CONTENT,114.59999999997672,2,CTRL_TXT_Medium_ItemID_2099,2099,41.89999999990687
1743339826748,979.4000000000233,CONTENT,49.59999999997672,1,OpenContent_DB_ExhibitID_87_Page_1,2063,29.800000000046566
1743341679891,1359.3000000000466,CONTENT,38.59999999997672,1,OpenContent_DB_ExhibitID_94_Page_1,2082,30.29999999993015
1743341679891,1359.3000000000466,CONTENT,20.699999999953434,2,OpenContent_DB_ExhibitID_101_Page_1,2098,4.599999999976717
1743341679891,1359.3000000000466,CONTENT,20.699999999953434,2,CTRL_TXT_Medium_ItemID_2099,2099,5.299999999930151
1743341679891,1359.3000000000466,CONTENT,85.90000000002328,2,OpenContent_DB_ExhibitID_103_Page_1,2103,40.5
