action                                                  , positionScreen      , time        , visitor_id   , time_from_session_start, time_between_action
touchUp_0                                               , "(1127.00, 354.00)" ,    5098.979 , 1733921339035,     386.09000000000015 ,   1.2160000000003492
touchUp_1                                               , "(867.00, 590.00)"  ,    5098.997 , 1733921339035,     386.1080000000002  ,   0.018000000000029104
touchDown_2                                             , "(1311.00, 509.00)" ,    5099.229 , 1733921339035,     386.34000000000015 ,   0.2319999999999709
touchDown_3                                             , "(1311.00, 509.00)" ,    5099.247 , 1733921339035,     386.3580000000002  ,   0.018000000000029104
touchUp_2                                               , "(1108.00, 462.00)" ,    5099.613 , 1733921339035,     386.72400000000016 ,   0.36599999999998545
touchUp_3                                               , "(1108.00, 462.00)" ,    5099.613 , 1733921339035,     386.72400000000016 ,   0.0
touchDown_0                                             , "(1287.00, 549.00)" ,    5100.846 , 1733921339035,     387.9569999999994  ,   1.2329999999992651
touchDown_1                                             , "(1287.00, 549.00)" ,    5100.863 , 1733921339035,     387.97400000000016 ,   0.01700000000073487
touchUp_1                                               , "(1366.00, 560.00)" ,    5102.013 , 1733921339035,     389.1239999999998  ,   1.1499999999996362
touchUp_0                                               , "(1371.00, 568.00)" ,    5102.063 , 1733921339035,     389.174            ,   0.0500000000001819
touchDown_2                                             , "(1343.00, 565.00)" ,    5102.313 , 1733921339035,     389.424            ,   0.25
touchDown_3                                             , "(1343.00, 565.00)" ,    5102.346 , 1733921339035,     389.4569999999994  ,   0.03299999999944703
touchUp_3                                               , "(1340.00, 668.00)" ,    5102.58  , 1733921339035,     389.6909999999998  ,   0.23400000000037835
touchUp_2                                               , "(1341.00, 673.00)" ,    5102.613 , 1733921339035,     389.72400000000016 ,   0.03300000000035652
touchDown_0                                             , "(1389.00, 480.00)" ,    5104.113 , 1733921339035,     391.22400000000016 ,   1.5
touchDown_1                                             , "(1389.00, 480.00)" ,    5104.113 , 1733921339035,     391.22400000000016 ,   0.0
touchUp_1                                               , "(1391.00, 553.00)" ,    5104.296 , 1733921339035,     391.40700000000015 ,   0.18299999999999272
touchUp_0                                               , "(1386.00, 582.00)" ,    5104.513 , 1733921339035,     391.6239999999998  ,   0.21699999999964348
touchDown_0                                             , "(324.00, 967.00)"  ,    5106.229 , 1733921339035,     393.34000000000015 ,   1.7160000000003492
MenuExhibitButton_Women's Camp                          , "(324.00, 967.00)"  ,    5106.229 , 1733921339035,     393.34000000000015 ,   0.0
touchUp_0                                               , "(340.00, 966.00)"  ,    5106.296 , 1733921339035,     393.40700000000015 ,   0.06700000000000728
touchDown_0                                             , "(738.00, 982.00)"  ,    5106.796 , 1733921339035,     393.90700000000015 ,   0.5
MenuExhibitButton_Workshops                             , "(738.00, 982.00)"  ,    5106.796 , 1733921339035,     393.90700000000015 ,   0.0
touchUp_0                                               , "(738.00, 982.00)"  ,    5106.846 , 1733921339035,     393.9569999999994  ,   0.049999999999272404
touchDown_0                                             , "(1124.00, 996.00)" ,    5115.954 , 1733921339035,     403.0649999999996  ,   9.108000000000175
MenuExhibitButton_Neutral's camp                        , "(1124.00, 996.00)" ,    5115.954 , 1733921339035,     403.0649999999996  ,   0.0
touchUp_0                                               , "(1124.00, 996.00)" ,    5116.104 , 1733921339035,     403.21500000000015 ,   0.1500000000005457
touchDown_0                                             , "(1340.00, 1007.00)",    5122.813 , 1733921339035,     409.924            ,   6.708999999999833
MenuExhibitButton_Crematorium                           , "(1340.00, 1007.00)",    5122.813 , 1733921339035,     409.924            ,   0.0
touchUp_0                                               , "(1340.00, 1007.00)",    5122.897 , 1733921339035,     410.0079999999998  ,   0.08399999999983265
touchDown_0                                             , "(1571.00, 1005.00)",    5125.411 , 1733921339035,     412.52199999999993 ,   2.5140000000001237
MenuExhibitButton_Latrines and hygiene                  , "(1571.00, 1005.00)",    5125.411 , 1733921339035,     412.52199999999993 ,   0.0
touchUp_0                                               , "(1567.00, 998.00)" ,    5125.511 , 1733921339035,     412.6220000000003  ,   0.1000000000003638
touchDown_0                                             , "(1576.00, 995.00)" ,    5127.228 , 1733921339035,     414.33899999999994 ,   1.7169999999996435
MenuExhibitButton_Latrines and hygiene                  , "(1576.00, 995.00)" ,    5127.228 , 1733921339035,     414.33899999999994 ,   0.0
touchUp_0                                               , "(1576.00, 995.00)" ,    5127.378 , 1733921339035,     414.4889999999996  ,   0.1499999999996362
touchDown_0                                             , "(1535.00, 527.00)" ,    5132.79  , 1733921339035,     419.90099999999984 ,   5.412000000000262
touchDown_1                                             , "(1531.00, 532.00)" ,    5132.856 , 1733921339035,     419.96699999999964 ,   0.06599999999980355
Exhibit_Concentration Camp Bergen-Belsen                , "(1531.00, 532.00)" ,    5132.856 , 1733921339035,     419.96699999999964 ,   0.0
touchUp_0                                               , "(1314.00, 434.00)" ,    5133.339 , 1733921339035,     420.4499999999998  ,   0.4830000000001746
touchUp_1                                               , "(1314.00, 434.00)" ,    5133.339 , 1733921339035,     420.4499999999998  ,   0.0
touchDown_2                                             , "(1463.00, 576.00)" ,    5133.706 , 1733921339035,     420.817            ,   0.3670000000001892
touchDown_0                                             , "(352.00, 436.00)"  ,    5133.755 , 1733921339035,     420.866            ,   0.04899999999997817
touchUp_2                                               , "(523.00, 349.00)"  ,    5134.139 , 1733921339035,     421.25             ,   0.38400000000001455
touchUp_0                                               , "(523.00, 349.00)"  ,    5134.155 , 1733921339035,     421.2659999999996  ,   0.01599999999962165
touchDown_0                                             , "(454.00, 456.00)"  ,    5134.621 , 1733921339035,     421.73199999999997 ,   0.46600000000034925
touchDown_1                                             , "(454.00, 456.00)"  ,    5134.638 , 1733921339035,     421.7489999999998  ,   0.016999999999825377
touchUp_0                                               , "(464.00, 249.00)"  ,    5135.038 , 1733921339035,     422.14899999999943 ,   0.3999999999996362
touchUp_1                                               , "(1297.00, 374.00)" ,    5135.054 , 1733921339035,     422.16499999999996 ,   0.016000000000531145
touchDown_2                                             , "(1276.00, 682.00)" ,    5135.42  , 1733921339035,     422.53099999999995 ,   0.36599999999998545
touchUp_2                                               , "(1292.00, 598.00)" ,    5137.102 , 1733921339035,     424.21299999999974 ,   1.681999999999789
touchDown_0                                             , "(1804.00, 536.00)" ,    5142.58  , 1733921339035,     429.6909999999998  ,   5.4780000000000655
UI_BirdView_Button                                      , "(1804.00, 536.00)" ,    5142.58  , 1733921339035,     429.6909999999998  ,   0.0
touchUp_0                                               , "(1801.00, 558.00)" ,    5143.196 , 1733921339035,     430.3069999999998  ,   0.6159999999999854
touchDown_1                                             , "(1791.00, 549.00)" ,    5143.512 , 1733921339035,     430.6229999999996  ,   0.31599999999980355
UI_BirdView_Button                                      , "(1791.00, 549.00)" ,    5143.512 , 1733921339035,     430.6229999999996  ,   0.0
touchUp_1                                               , "(1804.00, 553.00)" ,    5144.045 , 1733921339035,     431.15599999999995 ,   0.5330000000003565
touchDown_0                                             , "(1811.00, 533.00)" ,    5144.312 , 1733921339035,     431.4229999999998  ,   0.2669999999998254
UI_BirdView_Button                                      , "(1811.00, 533.00)" ,    5144.312 , 1733921339035,     431.4229999999998  ,   0.0
touchUp_0                                               , "(1795.00, 527.00)" ,    5144.412 , 1733921339035,     431.52300000000014 ,   0.1000000000003638
touchDown_0                                             , "(990.00, 493.00)"  ,    5145.644 , 1733921339035,     432.7550000000001  ,   1.231999999999971
touchDown_1                                             , "(990.00, 493.00)"  ,    5145.644 , 1733921339035,     432.7550000000001  ,   0.0
Exhibit_Latrines and hygiene                            , "(990.00, 493.00)"  ,    5145.644 , 1733921339035,     432.7550000000001  ,   0.0
touchUp_0                                               , "(1046.00, 443.00)" ,    5146.227 , 1733921339035,     433.33799999999974 ,   0.5829999999996289
touchDown_0                                             , "(1031.00, 448.00)" ,    5146.827 , 1733921339035,     433.9380000000001  ,   0.6000000000003638
