VISITOR_ID,SESSION_DURATION,TYPE,EVENT_DURATION,ACTIONS_COUNT,ACTION,ITEM_ID,ACTION_TIMESTAMP,ACTION_DURATION,TIME_FROM_START
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,CTRL_IMG_Medium_ItemID_2124,2124,453315.8,3.1000000000349246,34.899999999965075
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,CTRL_IMG_Medium_ItemID_2125,2125,453318.9,1.5,38.0
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,CTRL_IMG_Medium_ItemID_2126,2126,453320.4,3.599999999976717,39.5
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,UI_OpenZoomImage_Button,,453324.0,0.0,43.09999999997672
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,UI_OpenZoomImage_Button,,453324.0,0.7999999999883585,43.09999999997672
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,UI_OpenZoomImage_Button,,453324.8,0.1000000000349246,43.899999999965075
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,UI_OpenZoomImage_Button,,453324.9,15.0,44.0
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,CTRL_IMG_Medium_ItemID_2124,2124,453339.9,0.19999999995343387,59.0
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,UI_OpenZoomImage_Button,,453340.1,1.400000000023283,59.199999999953434
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,CTRL_IMG_Medium_ItemID_2126,2126,453341.5,0.09999999997671694,60.59999999997672
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,UI_OpenZoomImage_Button,,453341.6,90.5,60.699999999953434
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,CTRL_IMG_Medium_ItemID_2125,2125,453432.1,0.1000000000349246,151.19999999995343
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,UI_OpenZoomImage_Button,,453432.2,11.700000000011642,151.29999999998836
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,CTRL_IMG_Medium_ItemID_2124,2124,453443.9,0.09999999997671694,163.0
1741875595389,768.8999999999651,CONTENT,155.79999999998836,16,UI_OpenZoomImage_Button,,453444.0,20.29999999998836,163.09999999997672
1741875595389,768.8999999999651,CONTENT,34.20000000001164,4,OpenContent_DB_ExhibitID_88_Page_1,,453474.2,4.2999999999883585,193.29999999998836
1741875595389,768.8999999999651,CONTENT,34.20000000001164,4,CTRL_IMG_Medium_ItemID_2067,2067,453478.5,2.0,197.59999999997672
1741875595389,768.8999999999651,CONTENT,34.20000000001164,4,UI_OpenZoomImage_Button,,453480.5,0.20000000001164153,199.59999999997672
1741875595389,768.8999999999651,CONTENT,34.20000000001164,4,UI_OpenZoomImage_Button,,453480.7,22.599999999976717,199.79999999998836
1741875595389,768.8999999999651,CONTENT,7.0,1,OpenContent_DB_ExhibitID_89_Page_1,,453505.8,5.400000000023283,224.89999999996508
1741875595389,768.8999999999651,CONTENT,9.099999999976717,1,OpenContent_DB_ExhibitID_91_Page_1,,453515.6,7.2000000000116415,234.69999999995343
1741875595389,768.8999999999651,CONTENT,34.899999999965075,3,OpenContent_DB_ExhibitID_94_Page_1,,453528.3,4.900000000023283,247.39999999996508
1741875595389,768.8999999999651,CONTENT,34.899999999965075,3,CTRL_IMG_Medium_ItemID_2111,2111,453533.2,0.8999999999650754,252.29999999998836
1741875595389,768.8999999999651,CONTENT,34.899999999965075,3,UI_OpenZoomImage_Button,,453534.1,24.20000000001164,253.19999999995343
1741875595389,768.8999999999651,CONTENT,96.0,5,OpenContent_DB_ExhibitID_95_Page_1,,453565.8,4.5,284.8999999999651
1741875595389,768.8999999999651,CONTENT,96.0,5,CTRL_IMG_Medium_ItemID_2151,2151,453570.3,0.6000000000349246,289.3999999999651
1741875595389,768.8999999999651,CONTENT,96.0,5,UI_OpenZoomImage_Button,,453570.9,8.799999999988358,290.0
1741875595389,768.8999999999651,CONTENT,96.0,5,CTRL_IMG_Medium_ItemID_2152,2152,453579.7,0.7000000000116415,298.79999999998836
1741875595389,768.8999999999651,CONTENT,96.0,5,UI_OpenZoomImage_Button,,453580.4,76.69999999995343,299.5
1741875595389,768.8999999999651,CONTENT,3.300000000046566,1,OpenContent_DB_ExhibitID_96_Page_1,,453660.0,1.400000000023283,379.0999999999767
1741875595389,768.8999999999651,CONTENT,34.79999999998836,4,OpenContent_DB_ExhibitID_94_Page_1,,453685.3,1.6000000000349246,404.3999999999651
1741875595389,768.8999999999651,CONTENT,34.79999999998836,4,CTRL_IMG_Medium_ItemID_2111,2111,453686.9,0.7999999999883585,406.0
1741875595389,768.8999999999651,CONTENT,34.79999999998836,4,UI_OpenZoomImage_Button,,453687.7,0.20000000001164153,406.79999999998836
1741875595389,768.8999999999651,CONTENT,34.79999999998836,4,UI_OpenZoomImage_Button,,453687.9,12.699999999953434,407.0
1741875595389,768.8999999999651,CONTENT,28.29999999998836,6,OpenContent_DB_ExhibitID_99_Page_1,,453706.0,1.2999999999883585,425.0999999999767
1741875595389,768.8999999999651,CONTENT,28.29999999998836,6,CTRL_IMG_Medium_ItemID_2114,2114,453707.3,0.6000000000349246,426.3999999999651
1741875595389,768.8999999999651,CONTENT,28.29999999998836,6,UI_OpenZoomImage_Button,,453707.9,3.199999999953434,427.0
1741875595389,768.8999999999651,CONTENT,28.29999999998836,6,UI_OpenZoomImage_Button,,453711.1,0.20000000001164153,430.19999999995343
1741875595389,768.8999999999651,CONTENT,28.29999999998836,6,UI_OpenZoomImage_Button,,453711.3,10.799999999988358,430.3999999999651
1741875595389,768.8999999999651,CONTENT,28.29999999998836,6,CTRL_IMG_Medium_ItemID_2093,2093,453722.1,7.5,441.19999999995343
1741875595389,768.8999999999651,CONTENT,14.799999999988358,1,OpenContent_DB_ExhibitID_87_Page_1,,453736.7,9.399999999965075,455.79999999998836
1741948307142,705.7999999999302,CONTENT,18.300000000046566,1,OpenContent_DB_ExhibitID_98_Page_1,,526159.3,10.5,168.0
1741955564048,363.4000000000233,CONTENT,47.699999999953434,3,OpenContent_DB_ExhibitID_91_Page_1,,533426.7,21.900000000023283,14.79999999993015
1741955564048,363.4000000000233,CONTENT,47.699999999953434,3,CTRL_IMG_Medium_ItemID_2074,2074,533448.6,2.5,36.699999999953434
1741955564048,363.4000000000233,CONTENT,47.699999999953434,3,UI_OpenZoomImage_Button,,533451.1,11.5,39.199999999953434
1741955564048,363.4000000000233,CONTENT,57.199999999953434,3,OpenContent_DB_ExhibitID_94_Page_1,,533479.1,27.5,67.19999999995343
1741955564048,363.4000000000233,CONTENT,57.199999999953434,3,CTRL_IMG_Medium_ItemID_2111,2111,533506.6,5.300000000046566,94.69999999995343
1741955564048,363.4000000000233,CONTENT,57.199999999953434,3,CTRL_TXT_Medium_ItemID_2110,2110,533511.9,16.699999999953434,100.0
1741957331082,389.39999999990687,CONTENT,23.099999999976717,1,OpenContent_DB_ExhibitID_97_Page_1,,535069.4,12.79999999993015,43.59999999997672
1741957331082,389.39999999990687,CONTENT,44.300000000046566,1,OpenContent_DB_ExhibitID_106_Page_1,,535096.7,33.800000000046566,70.89999999990687
1741957331082,389.39999999990687,CONTENT,44.09999999997672,1,OpenContent_DB_ExhibitID_87_Page_1,,535140.3,37.199999999953434,114.5
1741957331082,389.39999999990687,CONTENT,76.40000000002328,1,OpenContent_DB_ExhibitID_90_Page_1,,535196.0,69.30000000004657,170.19999999995343
1741958571701,78.19999999995343,CONTENT,15.800000000046566,2,OpenContent_DB_ExhibitID_94_Page_1,,536379.3,2.299999999930151,50.5
1741958571701,78.19999999995343,CONTENT,15.800000000046566,2,CTRL_IMG_Medium_ItemID_2111,2111,536381.6,4.700000000069849,52.79999999993015
1741959435011,79.0,CONTENT,36.79999999993015,7,OpenContent_DB_ExhibitID_91_Page_1,,537285.3,9.599999999976717,23.400000000023283
1741959435011,79.0,CONTENT,36.79999999993015,7,CTRL_IMG_Medium_ItemID_2074,2074,537294.9,0.09999999997671694,33.0
1741959435011,79.0,CONTENT,36.79999999993015,7,CTRL_IMG_Medium_ItemID_2074,2074,537295.0,1.8000000000465661,33.09999999997672
1741959435011,79.0,CONTENT,36.79999999993015,7,UI_OpenZoomImage_Button,,537296.8,0.0,34.90000000002328
1741959435011,79.0,CONTENT,36.79999999993015,7,UI_OpenZoomImage_Button,,537296.8,1.099999999976717,34.90000000002328
1741959435011,79.0,CONTENT,36.79999999993015,7,UI_OpenZoomImage_Button,,537297.9,0.0,36.0
1741959435011,79.0,CONTENT,36.79999999993015,7,UI_OpenZoomImage_Button,,537297.9,15.79999999993015,36.0
1742031986037,283.89999999990687,CONTENT,199.0,3,OpenContent_DB_ExhibitID_88_Page_1,,609886.0,2.900000000023283,193.19999999995343
1742031986037,283.89999999990687,CONTENT,199.0,3,CTRL_IMG_Medium_ItemID_2067,2067,609888.9,3.799999999930151,196.09999999997672
1742031986037,283.89999999990687,CONTENT,199.0,3,CTRL_ORH&txt_Medium_ItemID_2068,2068,609892.7,5.100000000093132,199.89999999990687
1742033902746,215.19999999995343,CONTENT,37.20000000006985,1,OpenContent_DB_ExhibitID_89_Page_1,,611675.7,28.100000000093132,83.29999999993015
1742033902746,215.19999999995343,CONTENT,100.30000000004657,4,OpenContent_DB_ExhibitID_95_Page_1,,611716.9,22.0,124.5
1742033902746,215.19999999995343,CONTENT,100.30000000004657,4,CTRL_TXT_Medium_ItemID_2085,2085,611738.9,35.199999999953434,146.5
1742033902746,215.19999999995343,CONTENT,100.30000000004657,4,CTRL_IMG_Medium_ItemID_2151,2151,611774.1,20.5,181.69999999995343
1742033902746,215.19999999995343,CONTENT,100.30000000004657,4,CTRL_IMG_Medium_ItemID_2152,2152,611794.6,12.800000000046566,202.19999999995343
1742037244956,562.6999999999534,CONTENT,49.09999999997672,1,OpenContent_DB_ExhibitID_89_Page_1,,615255.8,40.699999999953434,295.80000000004657
1742037244956,562.6999999999534,CONTENT,67.90000000002328,3,OpenContent_DB_ExhibitID_91_Page_1,,615325.8,25.0,365.80000000004657
1742037244956,562.6999999999534,CONTENT,67.90000000002328,3,CTRL_IMG_Medium_ItemID_2074,2074,615350.8,5.799999999930151,390.80000000004657
1742037244956,562.6999999999534,CONTENT,67.90000000002328,3,CTRL_CTX_Medium_ItemID_2073,2073,615356.6,11.20000000006985,396.5999999999767
1742037244956,562.6999999999534,CONTENT,133.09999999997672,5,OpenContent_DB_ExhibitID_96_Page_1,,615382.6,31.0,422.5999999999767
1742037244956,562.6999999999534,CONTENT,133.09999999997672,5,CTRL_TXT_Medium_ItemID_2115,2115,615413.6,53.5,453.5999999999767
1742037244956,562.6999999999534,CONTENT,133.09999999997672,5,CTRL_IMG_Medium_ItemID_2117,2117,615467.1,9.20000000006985,507.0999999999767
1742037244956,562.6999999999534,CONTENT,133.09999999997672,5,CTRL_TXT_Medium_ItemID_2116,2116,615476.3,6.099999999976717,516.3000000000466
1742037244956,562.6999999999534,CONTENT,133.09999999997672,5,CTRL_IMG_Medium_ItemID_2119,2119,615482.4,20.0,522.4000000000233
1742039616854,388.0,CONTENT,31.400000000023283,1,OpenContent_DB_ExhibitID_98_Page_1,,617483.4,23.699999999953434,38.5
1742039616854,388.0,CONTENT,38.300000000046566,1,OpenContent_DB_ExhibitID_91_Page_1,,617521.9,25.0,77.0
1742039616854,388.0,CONTENT,31.400000000023283,1,OpenContent_DB_ExhibitID_88_Page_1,,617560.7,24.900000000023283,115.79999999993015
1742039616854,388.0,CONTENT,25.0,1,OpenContent_DB_ExhibitID_95_Page_1,,617598.4,16.400000000023283,153.5
1742039616854,388.0,CONTENT,19.400000000023283,1,OpenContent_DB_ExhibitID_97_Page_1,,617624.2,12.70000000006985,179.29999999993015
1742039616854,388.0,CONTENT,29.099999999976717,1,OpenContent_DB_ExhibitID_101_Page_1,,617647.8,22.099999999976717,202.90000000002328
1742048813315,70.79999999993015,CONTENT,27.20000000006985,1,OpenContent_DB_ExhibitID_93_Page_1,,626537.9,17.900000000023283,19.599999999976717
1742121221094,99.90000000002328,CONTENT,18.400000000023283,1,OpenContent_DB_ExhibitID_99_Page_1,,699193.7,8.300000000046566,33.79999999993015
1742121221094,99.90000000002328,CONTENT,22.099999999976717,2,OpenContent_DB_ExhibitID_106_Page_1,,699225.9,4.199999999953434,66.0
1742121221094,99.90000000002328,CONTENT,22.099999999976717,2,CTRL_IMG_Medium_ItemID_2125,2125,699230.1,9.300000000046566,70.19999999995343
1742124081239,310.0999999999767,CONTENT,36.20000000006985,5,OpenContent_DB_ExhibitID_94_Page_1,,701972.5,2.300000000046566,38.699999999953434
1742124081239,310.0999999999767,CONTENT,36.20000000006985,5,CTRL_TXT_Medium_ItemID_2110,2110,701974.8,0.5999999999767169,41.0
1742124081239,310.0999999999767,CONTENT,36.20000000006985,5,CTRL_IMG_Medium_ItemID_2111,2111,701975.4,0.9000000000232831,41.59999999997672
1742124081239,310.0999999999767,CONTENT,36.20000000006985,5,UI_OpenZoomImage_Button,,701976.3,6.299999999930151,42.5
1742124081239,310.0999999999767,CONTENT,36.20000000006985,5,CTRL_TXT_Medium_ItemID_2110,2110,701982.6,16.800000000046566,48.79999999993015
1742124081239,310.0999999999767,CONTENT,73.29999999993015,4,OpenContent_DB_ExhibitID_99_Page_1,,702058.8,5.799999999930151,125.0
1742124081239,310.0999999999767,CONTENT,73.29999999993015,4,CTRL_CTX_Medium_ItemID_2112,2112,702064.6,1.599999999976717,130.79999999993015
1742124081239,310.0999999999767,CONTENT,73.29999999993015,4,CTRL_IMG_Medium_ItemID_2114,2114,702066.2,11.400000000023283,132.39999999990687
1742124081239,310.0999999999767,CONTENT,73.29999999993015,4,CTRL_TXT_Medium_ItemID_2113,2113,702077.6,48.0,143.79999999993015
1742124081239,310.0999999999767,CONTENT,73.29999999993015,4,OpenContent_DB_ExhibitID_100_Page_1,,702228.4,2.199999999953434,294.5999999999767
1742124081239,310.0999999999767,CONTENT,73.29999999993015,4,CTRL_IMG_Medium_ItemID_2095,2095,702230.6,2.800000000046566,296.79999999993015
1742124081239,310.0999999999767,CONTENT,73.29999999993015,4,CTRL_IMG_Medium_ItemID_2120,2120,702233.4,3.0,299.5999999999767
1742124081239,310.0999999999767,CONTENT,73.29999999993015,4,CTRL_IMG_Medium_ItemID_2121,2121,702236.4,6.699999999953434,302.5999999999767
1742127876307,55.59999999997672,CONTENT,25.20000000006985,3,OpenContent_DB_ExhibitID_102_Page_1,,780336.7,4.600000000093132,25.699999999953434
1742127876307,55.59999999997672,CONTENT,25.20000000006985,3,CTRL_IMG_Medium_ItemID_2148,2148,780341.3,1.099999999976717,30.300000000046566
1742127876307,55.59999999997672,CONTENT,25.20000000006985,3,UI_OpenZoomImage_Button,,780342.4,1.900000000023283,31.400000000023283
1742211139268,157.0,CONTENT,26.20000000006985,2,OpenContent_DB_ExhibitID_90_Page_1,,788896.9,8.099999999976717,57.300000000046566
1742211139268,157.0,CONTENT,26.20000000006985,2,CTRL_IMG_Medium_ItemID_2146,2146,788905.0,9.800000000046566,65.40000000002328
1742213255214,126.79999999993015,CONTENT,78.5,5,OpenContent_DB_ExhibitID_103_Page_1,,791068.3,37.89999999990687,31.900000000023283
1742213255214,126.79999999993015,CONTENT,78.5,5,CTRL_IMG_Medium_ItemID_2104,2104,791106.2,4.900000000023283,69.79999999993015
1742213255214,126.79999999993015,CONTENT,78.5,5,CTRL_CTX_Medium_ItemID_2103,2103,791111.1,1.599999999976717,74.69999999995343
1742213255214,126.79999999993015,CONTENT,78.5,5,CTRL_IMG_Medium_ItemID_2104,2104,791112.7,1.3000000000465661,76.29999999993015
1742213255214,126.79999999993015,CONTENT,78.5,5,UI_OpenZoomImage_Button,,791114.0,23.300000000046566,77.59999999997672
1742213490747,154.80000000004657,CONTENT,25.79999999993015,1,OpenContent_DB_ExhibitID_97_Page_1,,791210.3,16.79999999993015,23.800000000046566
1742213490747,154.80000000004657,CONTENT,74.40000000002328,4,OpenContent_DB_ExhibitID_95_Page_1,,791238.0,14.699999999953434,51.5
1742213490747,154.80000000004657,CONTENT,74.40000000002328,4,CTRL_TXT_Medium_ItemID_2085,2085,791252.7,22.300000000046566,66.19999999995343
1742213490747,154.80000000004657,CONTENT,74.40000000002328,4,CTRL_IMG_Medium_ItemID_2151,2151,791275.0,10.800000000046566,88.5
1742213490747,154.80000000004657,CONTENT,74.40000000002328,4,CTRL_IMG_Medium_ItemID_2152,2152,791285.8,17.79999999993015,99.30000000004657
1742213490747,154.80000000004657,CONTENT,36.10000000009313,1,OpenContent_DB_ExhibitID_89_Page_1,,791315.3,26.0,128.80000000004657
1742214895288,65.10000000009313,CONTENT,18.800000000046566,5,OpenContent_DB_ExhibitID_94_Page_1,,792719.1,3.099999999976717,16.400000000023283
1742214895288,65.10000000009313,CONTENT,18.800000000046566,5,CTRL_TXT_Medium_ItemID_2110,2110,792722.2,0.40000000002328306,19.5
1742214895288,65.10000000009313,CONTENT,18.800000000046566,5,CTRL_IMG_Medium_ItemID_2111,2111,792722.6,0.7000000000698492,19.900000000023283
1742214895288,65.10000000009313,CONTENT,18.800000000046566,5,CTRL_TXT_Medium_ItemID_2110,2110,792723.3,6.299999999930151,20.600000000093132
1742214895288,65.10000000009313,CONTENT,18.800000000046566,5,CTRL_IMG_Medium_ItemID_2111,2111,792729.6,0.7000000000698492,26.900000000023283
1742216622226,456.0999999999767,CONTENT,25.599999999976717,5,OpenContent_DB_ExhibitID_90_Page_1,,794686.3,3.699999999953434,29.70000000006985
1742216622226,456.0999999999767,CONTENT,25.599999999976717,5,CTRL_IMG_Medium_ItemID_2146,2146,794690.0,7.5,33.40000000002328
1742216622226,456.0999999999767,CONTENT,25.599999999976717,5,CTRL_CTX_Medium_ItemID_2072,2072,794697.5,0.5,40.90000000002328
1742216622226,456.0999999999767,CONTENT,25.599999999976717,5,CTRL_IMG_Medium_ItemID_2146,2146,794698.0,0.5,41.40000000002328
1742216622226,456.0999999999767,CONTENT,25.599999999976717,5,UI_OpenZoomImage_Button,,794698.5,4.0,41.90000000002328
1742216622226,456.0999999999767,CONTENT,5.0,3,OpenContent_DB_ExhibitID_90_Page_1,,794705.8,1.2999999999301508,49.20000000006985
1742216622226,456.0999999999767,CONTENT,5.0,3,CTRL_IMG_Medium_ItemID_2146,2146,794707.1,2.099999999976717,50.5
1742216622226,456.0999999999767,CONTENT,5.0,3,UI_OpenZoomImage_Button,,794709.2,0.6000000000931323,52.59999999997672
1742216622226,456.0999999999767,CONTENT,23.29999999993015,3,OpenContent_DB_ExhibitID_91_Page_1,,794732.8,4.799999999930151,76.20000000006985
1742216622226,456.0999999999767,CONTENT,23.29999999993015,3,CTRL_IMG_Medium_ItemID_2074,2074,794737.6,2.099999999976717,81.0
1742216622226,456.0999999999767,CONTENT,23.29999999993015,3,UI_OpenZoomImage_Button,,794739.7,9.5,83.09999999997672
1742216622226,456.0999999999767,CONTENT,29.599999999976717,3,OpenContent_DB_ExhibitID_95_Page_1,,794770.8,4.799999999930151,114.20000000006985
1742216622226,456.0999999999767,CONTENT,29.599999999976717,3,CTRL_IMG_Medium_ItemID_2151,2151,794775.6,3.700000000069849,119.0
1742216622226,456.0999999999767,CONTENT,29.599999999976717,3,CTRL_IMG_Medium_ItemID_2152,2152,794779.3,1.599999999976717,122.70000000006985
1742305218387,85.70000000006985,CONTENT,22.29999999993015,1,OpenContent_DB_ExhibitID_103_Page_1,,883126.1,10.5,16.5
1742306722672,200.0,CONTENT,19.20000000006985,1,OpenContent_DB_ExhibitID_103_Page_1,,884440.8,7.599999999976717,25.0
1742306722672,200.0,CONTENT,56.300000000046566,10,OpenContent_DB_ExhibitID_106_Page_1,,884460.5,5.599999999976717,44.699999999953434
1742306722672,200.0,CONTENT,56.300000000046566,10,CTRL_IMG_Medium_ItemID_2124,2124,884466.1,1.8000000000465661,50.29999999993015
1742306722672,200.0,CONTENT,56.300000000046566,10,CTRL_IMG_Medium_ItemID_2125,2125,884467.9,1.5,52.09999999997672
1742306722672,200.0,CONTENT,56.300000000046566,10,UI_OpenZoomImage_Button,,884469.4,0.7999999999301508,53.59999999997672
1742306722672,200.0,CONTENT,56.300000000046566,10,CTRL_IMG_Medium_ItemID_2126,2126,884470.2,1.7000000000698492,54.39999999990687
1742306722672,200.0,CONTENT,56.300000000046566,10,UI_OpenZoomImage_Button,,884471.9,25.5,56.09999999997672
1742306722672,200.0,CONTENT,56.300000000046566,10,CTRL_IMG_Medium_ItemID_2124,2124,884497.4,2.299999999930151,81.59999999997672
1742306722672,200.0,CONTENT,56.300000000046566,10,CTRL_IMG_Medium_ItemID_2125,2125,884499.7,2.6000000000931323,83.89999999990687
1742306722672,200.0,CONTENT,56.300000000046566,10,UI_OpenZoomImage_Button,,884502.3,0.19999999995343387,86.5
1742306722672,200.0,CONTENT,56.300000000046566,10,UI_OpenZoomImage_Button,,884502.5,4.300000000046566,86.69999999995343
1742306722672,200.0,CONTENT,25.599999999976717,1,OpenContent_DB_ExhibitID_101_Page_1,,884538.8,8.399999999906868,123.0
1742306722672,200.0,CONTENT,17.099999999976717,1,OpenContent_DB_ExhibitID_90_Page_1,,884587.7,3.200000000069849,171.89999999990687
1742309127097,256.4000000000233,CONTENT,24.5,1,OpenContent_DB_ExhibitID_89_Page_1,,886839.4,14.0,22.900000000023283
1742309127097,256.4000000000233,CONTENT,33.90000000002328,1,OpenContent_DB_ExhibitID_88_Page_1,,886862.4,26.199999999953434,45.90000000002328
1742309127097,256.4000000000233,CONTENT,33.5,1,OpenContent_DB_ExhibitID_106_Page_1,,886912.5,12.0,96.0
1742309127097,256.4000000000233,CONTENT,17.79999999993015,1,OpenContent_DB_ExhibitID_105_Page_1,,886945.6,11.5,129.09999999997672
